# x, y-18.3477,50.8091
7.0172,-26.4874
7.0188,-26.5014
7.02039,-26.5154
7.02197,-26.5294
7.02355,-26.5434
7.02512,-26.5574
7.02668,-26.5714
7.02823,-26.5854
7.02978,-26.5994
7.03132,-26.6134
7.03285,-26.6274
7.03437,-26.6414
7.03589,-26.6555
7.03739,-26.6695
7.03889,-26.6835
7.04038,-26.6975
7.04186,-26.7115
7.04334,-26.7255
7.0448,-26.7395
7.04626,-26.7535
7.04771,-26.7675
7.04915,-26.7815
7.05058,-26.7956
7.052,-26.8096
7.05341,-26.8236
7.05482,-26.8376
7.05621,-26.8516
7.0576,-26.8656
7.05898,-26.8796
7.06035,-26.8936
7.06171,-26.9077
7.06306,-26.9217
7.0644,-26.9357
7.06573,-26.9497
7.06705,-26.9637
7.06836,-26.9777
7.06967,-26.9917
7.07096,-27.0058
7.07225,-27.0198
7.07352,-27.0338
7.07478,-27.0478
7.07604,-27.0618
7.07728,-27.0759
7.07852,-27.0899
7.07974,-27.1039
7.08096,-27.1179
7.08216,-27.1319
7.08336,-27.1459
7.08454,-27.16
7.08571,-27.174
7.08688,-27.188
7.08803,-27.202
7.08917,-27.2161
7.0903,-27.2301
7.09142,-27.2441
7.09253,-27.2581
7.09363,-27.2721
7.09472,-27.2862
7.0958,-27.3002
7.09687,-27.3142
7.09792,-27.3282
7.09897,-27.3423
7.1,-27.3563
7.10102,-27.3703
7.10203,-27.3843
7.10303,-27.3984
7.10402,-27.4124
7.105,-27.4264
7.10596,-27.4404
7.10691,-27.4545
7.10786,-27.4685
7.10879,-27.4825
7.10971,-27.4966
7.11061,-27.5106
7.11151,-27.5246
7.11239,-27.5386
7.11326,-27.5527
7.11412,-27.5667
7.11497,-27.5807
7.1158,-27.5948
7.11662,-27.6088
7.11743,-27.6228
7.11823,-27.6368
7.11902,-27.6509
7.11979,-27.6649
7.12055,-27.6789
7.1213,-27.693
7.12203,-27.707
7.12275,-27.721
7.12346,-27.7351
7.12416,-27.7491
7.12485,-27.7631
7.12552,-27.7772
7.12617,-27.7912
7.12682,-27.8052
7.12745,-27.8193
7.12807,-27.8333
7.12868,-27.8473
7.12927,-27.8614
7.12985,-27.8754
7.13041,-27.8894
7.13097,-27.9035
7.13151,-27.9175
7.13203,-27.9316
7.13254,-27.9456
7.13304,-27.9596
7.13353,-27.9737
7.134,-27.9877
7.13445,-28.0017
7.1349,-28.0158
7.13533,-28.0298
7.13574,-28.0439
7.13614,-28.0579
7.13653,-28.0719
7.1369,-28.086
7.13726,-28.1
7.13761,-28.114
7.13794,-28.1281
7.13825,-28.1421
7.13855,-28.1562
7.13884,-28.1702
7.13912,-28.1842
7.13937,-28.1983
7.13962,-28.2123
7.13985,-28.2264
7.14006,-28.2404
7.14026,-28.2544
7.14045,-28.2685
7.14062,-28.2825
7.14077,-28.2966
7.14091,-28.3106
7.14104,-28.3246
7.14115,-28.3387
7.14124,-28.3527
7.14132,-28.3668
7.14139,-28.3808
7.14144,-28.3949
7.14147,-28.4089
7.14149,-28.4229
7.14149,-28.437
7.14148,-28.451
7.14146,-28.4651
7.14141,-28.4791
7.14135,-28.4931
7.14128,-28.5072
7.14119,-28.5212
7.14109,-28.5353
7.14096,-28.5493
7.14083,-28.5634
7.14068,-28.5774
7.14051,-28.5914
7.14032,-28.6055
7.14012,-28.6195
7.13991,-28.6336
7.13967,-28.6476
7.13942,-28.6617
7.13916,-28.6757
7.13888,-28.6897
7.13858,-28.7038
7.13827,-28.7178
7.13794,-28.7319
7.13759,-28.7459
7.13723,-28.7599
7.13685,-28.774
7.13646,-28.788
7.13604,-28.8021
7.13561,-28.8161
7.13517,-28.8302
7.13471,-28.8442
7.13423,-28.8582
7.13373,-28.8723
7.13322,-28.8863
7.13269,-28.9004
7.13215,-28.9144
7.13158,-28.9284
7.131,-28.9425
7.13041,-28.9565
7.12979,-28.9706
7.12916,-28.9846
7.12851,-28.9986
7.12785,-29.0127
7.12717,-29.0267
7.12647,-29.0408
7.12575,-29.0548
7.12501,-29.0688
7.12426,-29.0829
7.12349,-29.0969
7.12271,-29.111
7.1219,-29.125
7.12108,-29.139
7.12024,-29.1531
7.11939,-29.1671
7.11851,-29.1811
7.11762,-29.1952
7.11671,-29.2092
7.11578,-29.2233
7.11484,-29.2373
7.11388,-29.2513
7.1129,-29.2654
7.1119,-29.2794
7.11088,-29.2934
7.10985,-29.3075
7.1088,-29.3215
7.10773,-29.3355
7.10664,-29.3496
7.10553,-29.3636
7.10441,-29.3776
7.10327,-29.3917
7.1021,-29.4057
7.10093,-29.4197
7.09973,-29.4338
7.09851,-29.4478
7.09728,-29.4618
7.09603,-29.4759
7.09476,-29.4899
7.09347,-29.5039
7.09216,-29.5179
7.09084,-29.532
7.0895,-29.546
7.08813,-29.56
7.08675,-29.574
7.08535,-29.5881
7.08394,-29.6021
7.0825,-29.6161
7.08105,-29.6301
7.07957,-29.6442
7.07808,-29.6582
7.07657,-29.6722
7.07504,-29.6862
7.07349,-29.7003
7.07192,-29.7143
7.07034,-29.7283
7.06873,-29.7423
7.06711,-29.7563
7.06547,-29.7704
7.06381,-29.7844
7.06213,-29.7984
7.06043,-29.8124
7.05871,-29.8264
7.05697,-29.8404
7.05522,-29.8544
7.05344,-29.8685
7.05165,-29.8825
7.04983,-29.8965
7.048,-29.9105
7.04615,-29.9245
7.04428,-29.9385
7.04239,-29.9525
7.04048,-29.9665
7.03855,-29.9805
7.0366,-29.9945
7.03464,-30.0086
7.03265,-30.0226
7.03065,-30.0366
7.02862,-30.0506
7.02658,-30.0646
7.02451,-30.0786
7.02243,-30.0926
7.02033,-30.1066
7.01821,-30.1206
7.01607,-30.1346
7.01391,-30.1486
7.01173,-30.1625
7.00953,-30.1765
7.00731,-30.1905
7.00507,-30.2045
7.00282,-30.2185
7.00054,-30.2325
6.99824,-30.2465
6.99593,-30.2605
6.99359,-30.2745
6.99124,-30.2885
6.98886,-30.3024
6.98647,-30.3164
6.98405,-30.3304
6.98162,-30.3444
6.97917,-30.3584
6.9767,-30.3724
6.9742,-30.3863
6.97169,-30.4003
6.96916,-30.4143
6.96661,-30.4283
6.96404,-30.4422
6.96145,-30.4562
6.95884,-30.4702
6.95621,-30.4841
6.95356,-30.4981
6.95089,-30.5121
6.9482,-30.526
6.94549,-30.54
6.94276,-30.554
6.94001,-30.5679
6.93724,-30.5819
6.93446,-30.5958
6.93165,-30.6098
6.92882,-30.6238
6.92597,-30.6377
6.92311,-30.6517
6.92022,-30.6656
6.91731,-30.6796
6.91439,-30.6935
6.91144,-30.7075
6.90847,-30.7214
6.90549,-30.7353
6.90248,-30.7493
6.89946,-30.7632
6.89641,-30.7772
6.89335,-30.7911
6.89026,-30.805
6.88716,-30.819
6.88403,-30.8329
6.88089,-30.8468
6.87772,-30.8608
6.87454,-30.8747
6.87134,-30.8886
6.86811,-30.9025
6.86487,-30.9165
6.86161,-30.9304
6.85832,-30.9443
6.85502,-30.9582
6.8517,-30.9721
6.84835,-30.9861
6.84499,-31
6.84161,-31.0139
6.83821,-31.0278
6.83478,-31.0417
6.83134,-31.0556
6.82788,-31.0695
6.8244,-31.0834
6.8209,-31.0973
6.81738,-31.1112
6.81384,-31.1251
6.81028,-31.139
6.8067,-31.1529
6.8031,-31.1668
6.79948,-31.1806
6.79584,-31.1945
6.79218,-31.2084
6.7885,-31.2223
6.7848,-31.2362
6.78108,-31.25
6.77734,-31.2639
6.77358,-31.2778
6.76981,-31.2916
6.76601,-31.3055
6.76219,-31.3194
6.75836,-31.3332
6.7545,-31.3471
6.75062,-31.361
6.74673,-31.3748
6.74281,-31.3887
6.73888,-31.4025
6.73492,-31.4164
6.73095,-31.4302
6.72695,-31.4441
6.72294,-31.4579
6.71891,-31.4717
6.71485,-31.4856
6.71078,-31.4994
6.70669,-31.5132
6.70258,-31.5271
6.69845,-31.5409
6.6943,-31.5547
6.69013,-31.5685
6.68594,-31.5824
6.68173,-31.5962
6.6775,-31.61
6.67325,-31.6238
6.66898,-31.6376
6.6647,-31.6514
6.66039,-31.6652
6.65607,-31.679
6.65172,-31.6928
6.64736,-31.7066
6.64297,-31.7204
6.63857,-31.7342
6.63415,-31.748
6.62971,-31.7618
6.62524,-31.7755
6.62076,-31.7893
6.61626,-31.8031
6.61175,-31.8169
6.60721,-31.8306
6.60265,-31.8444
6.59807,-31.8582
6.59348,-31.8719
6.58886,-31.8857
6.58423,-31.8995
6.57958,-31.9132
6.57491,-31.927
6.57021,-31.9407
6.5655,-31.9544
6.56077,-31.9682
6.55603,-31.9819
6.55126,-31.9957
6.54647,-32.0094
6.54167,-32.0231
6.53684,-32.0368
6.532,-32.0506
6.52714,-32.0643
6.52226,-32.078
6.51736,-32.0917
6.51244,-32.1054
6.5075,-32.1191
6.50255,-32.1328
6.49757,-32.1465
6.49258,-32.1602
6.48757,-32.1739
6.48253,-32.1876
6.47748,-32.2013
6.47242,-32.2149
6.46733,-32.2286
6.46222,-32.2423
6.4571,-32.256
6.45196,-32.2696
6.4468,-32.2833
6.44162,-32.297
6.43642,-32.3106
6.4312,-32.3243
6.42597,-32.3379
6.42071,-32.3516
6.41544,-32.3652
6.41015,-32.3788
6.40484,-32.3925
6.39951,-32.4061
6.39417,-32.4197
6.38881,-32.4334
6.38342,-32.447
6.37802,-32.4606
6.37261,-32.4742
6.36717,-32.4878
6.36172,-32.5014
6.35624,-32.515
6.35075,-32.5286
6.34524,-32.5422
6.33972,-32.5558
6.33417,-32.5694
6.32861,-32.583
6.32303,-32.5965
6.31743,-32.6101
6.31182,-32.6237
6.30618,-32.6372
6.30053,-32.6508
6.29486,-32.6644
6.28917,-32.6779
6.28347,-32.6915
6.27775,-32.705
6.272,-32.7185
6.26625,-32.7321
6.26047,-32.7456
6.25468,-32.7591
6.24887,-32.7727
6.24304,-32.7862
6.23719,-32.7997
6.23133,-32.8132
6.22545,-32.8267
6.21955,-32.8402
6.21364,-32.8537
6.20771,-32.8672
6.20176,-32.8807
6.19579,-32.8942
6.1898,-32.9076
6.1838,-32.9211
6.17778,-32.9346
6.17175,-32.9481
6.1657,-32.9615
6.15963,-32.975
6.15354,-32.9884
6.14744,-33.0019
6.14132,-33.0153
6.13518,-33.0288
6.12902,-33.0422
6.12285,-33.0556
6.11666,-33.069
6.11046,-33.0825
6.10424,-33.0959
6.098,-33.1093
6.09175,-33.1227
6.08547,-33.1361
6.07919,-33.1495
6.07288,-33.1629
6.06656,-33.1762
6.06022,-33.1896
6.05387,-33.203
6.0475,-33.2164
6.04111,-33.2297
6.03471,-33.2431
6.02829,-33.2564
6.02185,-33.2698
6.0154,-33.2831
6.00893,-33.2965
6.00245,-33.3098
5.99595,-33.3231
5.98943,-33.3365
5.9829,-33.3498
5.97635,-33.3631
5.96979,-33.3764
5.96321,-33.3897
5.95661,-33.403
5.95,-33.4163
5.94337,-33.4296
5.93673,-33.4429
5.93007,-33.4561
5.92339,-33.4694
5.9167,-33.4827
5.91,-33.4959
5.90327,-33.5092
5.89654,-33.5224
5.88978,-33.5357
5.88302,-33.5489
5.87623,-33.5622
5.86943,-33.5754
5.86262,-33.5886
5.85579,-33.6018
5.84895,-33.615
5.84209,-33.6282
5.83521,-33.6414
5.82832,-33.6546
5.82142,-33.6678
5.81449,-33.681
5.80756,-33.6942
5.80061,-33.7073
5.79364,-33.7205
5.78666,-33.7337
5.77967,-33.7468
5.77266,-33.76
5.76564,-33.7731
5.7586,-33.7862
5.75154,-33.7994
5.74447,-33.8125
5.73739,-33.8256
5.73029,-33.8387
5.72318,-33.8518
5.71606,-33.8649
5.70892,-33.878
5.70176,-33.8911
5.69459,-33.9042
5.68741,-33.9173
5.68021,-33.9303
5.673,-33.9434
5.66577,-33.9564
5.65853,-33.9695
5.65128,-33.9825
5.64401,-33.9956
5.63673,-34.0086
5.62943,-34.0216
5.62212,-34.0346
5.6148,-34.0476
5.60746,-34.0607
5.60011,-34.0737
5.59275,-34.0866
5.58537,-34.0996
5.57798,-34.1126
5.57057,-34.1256
5.56315,-34.1385
5.55572,-34.1515
5.54827,-34.1645
5.54081,-34.1774
5.53334,-34.1903
5.52586,-34.2033
5.51836,-34.2162
5.51084,-34.2291
5.50332,-34.242
5.49578,-34.2549
5.48823,-34.2678
5.48066,-34.2807
5.47309,-34.2936
5.4655,-34.3065
5.45789,-34.3194
5.45028,-34.3322
5.44265,-34.3451
5.43501,-34.358
5.42735,-34.3708
5.41969,-34.3836
5.41201,-34.3965
5.40432,-34.4093
5.39661,-34.4221
5.3889,-34.4349
5.38117,-34.4477
5.37343,-34.4605
5.36567,-34.4733
5.35791,-34.4861
5.35013,-34.4989
5.34234,-34.5116
5.33454,-34.5244
5.32672,-34.5371
5.3189,-34.5499
5.31106,-34.5626
5.30321,-34.5754
5.29535,-34.5881
5.28747,-34.6008
5.27959,-34.6135
5.27169,-34.6262
5.26378,-34.6389
5.25586,-34.6516
5.24793,-34.6643
5.23999,-34.6769
5.23203,-34.6896
5.22407,-34.7023
5.21609,-34.7149
5.2081,-34.7276
5.2001,-34.7402
5.19209,-34.7528
5.18407,-34.7654
5.17603,-34.778
5.16799,-34.7906
5.15993,-34.8032
5.15187,-34.8158
5.14379,-34.8284
5.1357,-34.841
5.1276,-34.8536
5.11949,-34.8661
5.11137,-34.8787
5.10324,-34.8912
5.0951,-34.9037
5.08695,-34.9163
5.07879,-34.9288
5.07061,-34.9413
5.06243,-34.9538
5.05424,-34.9663
5.04603,-34.9788
5.03782,-34.9913
5.02959,-35.0037
5.02136,-35.0162
5.01311,-35.0286
5.00486,-35.0411
4.99659,-35.0535
4.98832,-35.066
4.98004,-35.0784
4.97174,-35.0908
4.96344,-35.1032
4.95512,-35.1156
4.9468,-35.128
4.93847,-35.1404
4.93012,-35.1527
4.92177,-35.1651
4.91341,-35.1775
4.90504,-35.1898
4.89666,-35.2021
4.88827,-35.2145
4.87987,-35.2268
4.87146,-35.2391
4.86304,-35.2514
4.85462,-35.2637
4.84618,-35.276
4.83774,-35.2883
4.82928,-35.3006
4.82082,-35.3128
4.81235,-35.3251
4.80387,-35.3373
4.79538,-35.3496
4.78688,-35.3618
4.77838,-35.374
4.76986,-35.3862
4.76134,-35.3984
4.75281,-35.4106
4.74427,-35.4228
4.73572,-35.435
4.72716,-35.4471
4.7186,-35.4593
4.71003,-35.4715
4.70144,-35.4836
4.69285,-35.4957
4.68426,-35.5078
4.67565,-35.52
4.66704,-35.5321
4.65842,-35.5442
4.64979,-35.5563
4.64115,-35.5683
4.6325,-35.5804
4.62385,-35.5925
4.61519,-35.6045
4.60652,-35.6166
4.59785,-35.6286
4.58917,-35.6406
4.58048,-35.6526
4.57178,-35.6646
4.56307,-35.6766
4.55436,-35.6886
4.54564,-35.7006
4.53692,-35.7126
4.52818,-35.7245
4.51944,-35.7365
4.51069,-35.7484
4.50194,-35.7604
4.49318,-35.7723
4.48441,-35.7842
4.47563,-35.7961
4.46685,-35.808
4.45806,-35.8199
4.44927,-35.8317
4.44047,-35.8436
4.43166,-35.8555
4.42284,-35.8673
4.41402,-35.8792
4.40519,-35.891
4.39636,-35.9028
4.38752,-35.9146
4.37867,-35.9264
4.36982,-35.9382
4.36096,-35.95
4.3521,-35.9617
4.34323,-35.9735
4.33435,-35.9853
4.32547,-35.997
4.31658,-36.0087
4.30768,-36.0205
4.29878,-36.0322
4.28988,-36.0439
4.28097,-36.0556
4.27205,-36.0672
4.26313,-36.0789
4.2542,-36.0906
4.24527,-36.1022
4.23633,-36.1139
4.22738,-36.1255
4.21843,-36.1371
4.20948,-36.1488
4.20052,-36.1604
4.19156,-36.1719
4.18259,-36.1835
4.17361,-36.1951
4.16463,-36.2067
4.15565,-36.2182
4.14666,-36.2298
4.13766,-36.2413
4.12866,-36.2528
4.11966,-36.2643
4.11065,-36.2758
4.10164,-36.2873
4.09262,-36.2988
4.0836,-36.3103
4.07457,-36.3217
4.06554,-36.3332
4.05651,-36.3446
4.04747,-36.3561
4.03842,-36.3675
4.02938,-36.3789
4.02032,-36.3903
4.01127,-36.4017
4.00221,-36.4131
3.99315,-36.4244
3.98408,-36.4358
3.97501,-36.4471
3.96593,-36.4585
3.95685,-36.4698
3.94777,-36.4811
3.93868,-36.4924
3.92959,-36.5037
3.9205,-36.515
3.9114,-36.5263
3.9023,-36.5376
3.8932,-36.5488
3.88409,-36.56
3.87498,-36.5713
3.86587,-36.5825
3.85675,-36.5937
3.84763,-36.6049
3.83851,-36.6161
3.82938,-36.6273
3.82025,-36.6385
3.81112,-36.6496
3.80198,-36.6608
3.79285,-36.6719
3.78371,-36.683
3.77456,-36.6941
3.76542,-36.7052
3.75627,-36.7163
3.74712,-36.7274
3.73796,-36.7385
3.72881,-36.7495
3.71965,-36.7606
3.71049,-36.7716
3.70133,-36.7827
3.69216,-36.7937
3.68299,-36.8047
3.67382,-36.8157
3.66465,-36.8266
3.65548,-36.8376
3.6463,-36.8486
3.63712,-36.8595
3.62794,-36.8705
3.61876,-36.8814
3.60958,-36.8923
3.60039,-36.9032
3.59121,-36.9141
3.58202,-36.925
3.57283,-36.9359
3.56364,-36.9467
3.55444,-36.9576
3.54525,-36.9684
3.53605,-36.9792
3.52685,-36.9901
3.51765,-37.0009
3.50845,-37.0117
3.49925,-37.0224
3.49005,-37.0332
3.48085,-37.044
3.47164,-37.0547
3.46244,-37.0655
3.45323,-37.0762
3.44402,-37.0869
3.43481,-37.0976
3.4256,-37.1083
3.41639,-37.119
3.40718,-37.1296
3.39797,-37.1403
3.38876,-37.1509
3.37955,-37.1616
3.37033,-37.1722
3.36112,-37.1828
3.35191,-37.1934
3.34269,-37.204
3.33348,-37.2146
3.32426,-37.2251
3.31505,-37.2357
3.30583,-37.2462
3.29661,-37.2568
3.2874,-37.2673
3.27818,-37.2778
3.26897,-37.2883
3.25975,-37.2988
3.25053,-37.3092
3.24132,-37.3197
3.2321,-37.3301
3.22289,-37.3406
3.21367,-37.351
3.20446,-37.3614
3.19524,-37.3718
3.18603,-37.3822
3.17681,-37.3926
3.1676,-37.403
3.15839,-37.4133
3.14918,-37.4237
3.13996,-37.434
3.13075,-37.4443
3.12154,-37.4546
3.11233,-37.4649
3.10313,-37.4752
3.09392,-37.4855
3.08471,-37.4957
3.07551,-37.506
3.0663,-37.5162
3.0571,-37.5264
3.04789,-37.5366
3.03869,-37.5468
3.02949,-37.557
3.02029,-37.5672
3.01109,-37.5774
3.0019,-37.5875
2.9927,-37.5977
2.98351,-37.6078
2.97432,-37.6179
2.96513,-37.628
2.95594,-37.6381
2.94675,-37.6482
2.93756,-37.6582
2.92838,-37.6683
2.91919,-37.6783
2.91001,-37.6884
2.90083,-37.6984
2.89165,-37.7084
2.88248,-37.7184
2.8733,-37.7284
2.86413,-37.7383
2.85496,-37.7483
2.84579,-37.7582
2.83663,-37.7682
2.82746,-37.7781
2.8183,-37.788
2.80914,-37.7979
2.79999,-37.8078
2.79083,-37.8177
2.78168,-37.8275
2.77253,-37.8374
2.76338,-37.8472
2.75424,-37.857
2.74509,-37.8668
2.73595,-37.8766
2.72681,-37.8864
2.71768,-37.8962
2.70855,-37.906
2.69942,-37.9157
2.69029,-37.9254
2.68116,-37.9352
2.67204,-37.9449
2.66292,-37.9546
2.65381,-37.9643
2.64469,-37.9739
2.63558,-37.9836
2.62648,-37.9932
2.61737,-38.0029
2.60827,-38.0125
2.59917,-38.0221
2.59008,-38.0317
2.58099,-38.0413
2.5719,-38.0509
2.56281,-38.0604
2.55373,-38.07
2.54465,-38.0795
2.53558,-38.0891
2.52651,-38.0986
2.51744,-38.1081
2.50837,-38.1176
2.49931,-38.127
2.49025,-38.1365
2.4812,-38.1459
2.47215,-38.1554
2.4631,-38.1648
2.45406,-38.1742
2.44502,-38.1836
2.43598,-38.193
2.42695,-38.2024
2.41792,-38.2117
2.4089,-38.2211
2.39988,-38.2304
2.39086,-38.2398
2.38185,-38.2491
2.37284,-38.2584
2.36384,-38.2676
2.35484,-38.2769
2.34584,-38.2862
2.33685,-38.2954
2.32786,-38.3047
2.31888,-38.3139
2.3099,-38.3231
2.30092,-38.3323
2.29195,-38.3415
2.28298,-38.3507
2.27402,-38.3598
2.26506,-38.369
2.25611,-38.3781
2.24716,-38.3872
2.23822,-38.3963
2.22928,-38.4054
2.22034,-38.4145
2.21141,-38.4236
2.20249,-38.4326
2.19357,-38.4417
2.18465,-38.4507
2.17574,-38.4597
2.16683,-38.4687
2.15793,-38.4777
2.14903,-38.4867
2.14014,-38.4957
2.13125,-38.5046
2.12237,-38.5136
2.11349,-38.5225
2.10462,-38.5314
2.09575,-38.5403
2.08688,-38.5492
2.07803,-38.5581
2.06917,-38.567
2.06032,-38.5758
2.05148,-38.5847
2.04264,-38.5935
2.03381,-38.6023
2.02498,-38.6111
2.01616,-38.6199
2.00735,-38.6287
1.99853,-38.6374
1.98973,-38.6462
1.98093,-38.6549
1.97213,-38.6636
1.96334,-38.6724
1.95456,-38.6811
1.94578,-38.6897
1.937,-38.6984
1.92824,-38.7071
1.91947,-38.7157
1.91072,-38.7244
1.90196,-38.733
1.89322,-38.7416
1.88448,-38.7502
1.87574,-38.7588
1.86701,-38.7673
1.85829,-38.7759
1.84957,-38.7844
1.84086,-38.793
1.83216,-38.8015
1.82345,-38.81
1.81476,-38.8185
1.80607,-38.827
1.79739,-38.8354
1.78871,-38.8439
1.78004,-38.8523
1.77137,-38.8608
1.76272,-38.8692
1.75406,-38.8776
1.74541,-38.886
1.73677,-38.8944
1.72814,-38.9027
1.71951,-38.9111
1.71089,-38.9194
1.70227,-38.9278
1.69366,-38.9361
1.68505,-38.9444
1.67645,-38.9527
1.66786,-38.9609
1.65927,-38.9692
1.65069,-38.9774
1.64212,-38.9857
1.63355,-38.9939
1.62499,-39.0021
1.61643,-39.0103
1.60789,-39.0185
1.59934,-39.0267
1.59081,-39.0348
1.58228,-39.043
1.57375,-39.0511
1.56524,-39.0592
1.55672,-39.0673
1.54822,-39.0754
1.53972,-39.0835
1.53123,-39.0916
1.52275,-39.0997
1.51427,-39.1077
1.50579,-39.1157
1.49733,-39.1238
1.48887,-39.1318
1.48042,-39.1398
1.47197,-39.1477
1.46353,-39.1557
1.4551,-39.1637
1.44667,-39.1716
1.43825,-39.1795
1.42984,-39.1874
1.42143,-39.1954
1.41304,-39.2032
1.40464,-39.2111
1.39626,-39.219
1.38788,-39.2268
1.3795,-39.2347
1.37114,-39.2425
1.36278,-39.2503
1.35443,-39.2581
1.34608,-39.2659
1.33774,-39.2737
1.32941,-39.2815
1.32108,-39.2892
1.31277,-39.2969
1.30445,-39.3047
1.29615,-39.3124
1.28785,-39.3201
1.27956,-39.3278
1.27128,-39.3354
1.263,-39.3431
1.25473,-39.3508
1.24647,-39.3584
1.23821,-39.366
1.22996,-39.3736
1.22172,-39.3812
1.21348,-39.3888
1.20525,-39.3964
1.19703,-39.404
1.18882,-39.4115
1.18061,-39.419
1.17241,-39.4266
1.16422,-39.4341
1.15603,-39.4416
1.14785,-39.4491
1.13968,-39.4565
1.13151,-39.464
1.12335,-39.4714
1.1152,-39.4789
1.10706,-39.4863
1.09892,-39.4937
1.09079,-39.5011
1.08267,-39.5085
1.07455,-39.5159
1.06645,-39.5232
1.05834,-39.5306
1.05025,-39.5379
1.04216,-39.5452
1.03408,-39.5525
1.02601,-39.5598
1.01794,-39.5671
1.00989,-39.5744
1.00184,-39.5816
0.993792,-39.5889
0.985755,-39.5961
0.977725,-39.6033
0.969703,-39.6106
0.961688,-39.6177
0.95368,-39.6249
0.94568,-39.6321
0.937686,-39.6393
0.9297,-39.6464
0.921721,-39.6535
0.91375,-39.6607
0.905786,-39.6678
0.897829,-39.6749
0.889879,-39.682
0.881936,-39.689
0.874001,-39.6961
0.866073,-39.7031
0.858152,-39.7102
0.850239,-39.7172
0.842333,-39.7242
0.834434,-39.7312
0.826543,-39.7382
0.818659,-39.7452
0.810782,-39.7521
0.802912,-39.7591
0.79505,-39.766
0.787195,-39.7729
0.779347,-39.7798
0.771507,-39.7867
0.763674,-39.7936
0.755849,-39.8005
0.74803,-39.8074
0.740219,-39.8142
0.732416,-39.8211
0.724619,-39.8279
0.71683,-39.8347
0.709049,-39.8415
0.701274,-39.8483
0.693507,-39.8551
0.685748,-39.8618
0.677996,-39.8686
0.670251,-39.8753
0.662513,-39.8821
0.654783,-39.8888
0.64706,-39.8955
0.639344,-39.9022
0.631636,-39.9088
0.623935,-39.9155
0.616242,-39.9222
0.608556,-39.9288
0.600877,-39.9354
0.593205,-39.9421
0.585541,-39.9487
0.577884,-39.9553
0.570235,-39.9619
0.562593,-39.9684
0.554958,-39.975
0.54733,-39.9815
0.53971,-39.9881
0.532098,-39.9946
0.524492,-40.0011
0.516894,-40.0076
0.509303,-40.0141
0.50172,-40.0206
0.494143,-40.027
0.486575,-40.0335
0.479013,-40.0399
0.471459,-40.0463
0.463912,-40.0528
0.456372,-40.0592
0.44884,-40.0656
0.441315,-40.0719
0.433797,-40.0783
0.426287,-40.0847
0.418784,-40.091
0.411288,-40.0973
0.4038,-40.1037
0.396318,-40.11
0.388844,-40.1163
0.381378,-40.1226
0.373918,-40.1288
0.366466,-40.1351
0.359021,-40.1413
0.351584,-40.1476
0.344153,-40.1538
0.33673,-40.16
0.329314,-40.1662
0.321906,-40.1724
0.314504,-40.1786
0.30711,-40.1848
0.299723,-40.1909
0.292343,-40.1971
0.284971,-40.2032
0.277605,-40.2093
0.270247,-40.2154
0.262896,-40.2215
0.255552,-40.2276
0.248216,-40.2337
0.240886,-40.2398
0.233564,-40.2458
0.226249,-40.2519
0.218941,-40.2579
0.21164,-40.2639
0.204347,-40.2699
0.19706,-40.2759
0.189781,-40.2819
0.182508,-40.2879
0.175243,-40.2938
0.167985,-40.2998
0.160734,-40.3057
0.15349,-40.3116
0.146253,-40.3176
0.139024,-40.3235
0.131801,-40.3293
0.124585,-40.3352
0.117377,-40.3411
0.110175,-40.347
0.102981,-40.3528
0.0957931,-40.3586
0.0886126,-40.3645
0.0814392,-40.3703
0.0742727,-40.3761
0.0671132,-40.3819
0.0599607,-40.3876
0.0528151,-40.3934
0.0456766,-40.3992
0.0385449,-40.4049
0.0314202,-40.4107
0.0243025,-40.4164
0.0171916,-40.4221
0.0100877,-40.4278
0.00299068,-40.4335
-0.00409945,-40.4392
-0.0111827,-40.4448
-0.0182591,-40.4505
-0.0253286,-40.4561
-0.0323913,-40.4618
-0.0394471,-40.4674
-0.0464961,-40.473
-0.0535383,-40.4786
-0.0605737,-40.4842
-0.0676023,-40.4898
-0.0746241,-40.4953
-0.0816391,-40.5009
-0.0886473,-40.5064
-0.0956488,-40.512
-0.102644,-40.5175
-0.109632,-40.523
-0.116613,-40.5285
-0.123588,-40.534
-0.130556,-40.5395
-0.137517,-40.5449
-0.144471,-40.5504
-0.151419,-40.5558
-0.15836,-40.5613
-0.165295,-40.5667
-0.172223,-40.5721
-0.179145,-40.5775
-0.186059,-40.5829
-0.192968,-40.5883
-0.199869,-40.5937
-0.206764,-40.599
-0.213653,-40.6044
-0.220535,-40.6097
-0.22741,-40.6151
-0.234279,-40.6204
-0.241142,-40.6257
-0.247998,-40.631
-0.254847,-40.6363
-0.261691,-40.6415
-0.268527,-40.6468
-0.275357,-40.6521
-0.282181,-40.6573
-0.288999,-40.6625
-0.29581,-40.6677
-0.302614,-40.673
-0.309413,-40.6782
-0.316205,-40.6834
-0.32299,-40.6885
-0.32977,-40.6937
-0.336543,-40.6989
-0.34331,-40.704
-0.35007,-40.7091
-0.356824,-40.7143
-0.363572,-40.7194
-0.370314,-40.7245
-0.37705,-40.7296
-0.383779,-40.7347
-0.390502,-40.7398
-0.397219,-40.7448
-0.40393,-40.7499
-0.410635,-40.7549
-0.417334,-40.76
-0.424026,-40.765
-0.430713,-40.77
-0.437393,-40.775
